checkpoint,repeat,batch_index,manifest_start_index,rf_seed,loss,target_rms,batch_samples
large_effective_query_DemoN9202_20260820_221416,0,36,36,1765,0.8026397824287415,1.4244263172149658,1
large_effective_query_DemoN9202_20260820_221416,0,37,37,1766,1.0029733180999756,1.2375946044921875,1
large_effective_query_DemoN9202_20260820_221416,0,38,38,1767,1.081860899925232,1.1980024576187134,1
large_effective_query_DemoN9202_20260820_221416,0,39,39,1768,1.161781668663025,1.2635536193847656,1
large_effective_query_DemoN9202_20260820_221416,0,40,40,1769,1.1148704290390015,1.2661088705062866,1
large_effective_query_DemoN9202_20260820_221416,0,41,41,1770,0.9152278900146484,1.3739055395126343,1
large_effective_query_DemoN9202_20260820_221416,0,42,42,1771,1.020253300666809,1.4393550157546997,1
large_effective_query_DemoN9202_20260820_221416,0,43,43,1772,0.97584068775177,1.4436804056167603,1
large_effective_query_DemoN9202_20260820_221416,0,44,44,1773,0.9436302185058594,1.3601627349853516,1
large_effective_query_DemoN9202_20260820_221416,0,45,45,1774,1.0257930755615234,1.368615984916687,1
large_effective_query_DemoN9202_20260820_221416,0,46,46,1775,0.9658754467964172,1.4792680740356445,1
large_effective_query_DemoN9202_20260820_221416,0,47,47,1776,0.9667354822158813,1.387721061706543,1
large_effective_query_DemoN9202_20260820_221416,0,48,48,1777,0.7729078531265259,1.158987283706665,1
large_effective_query_DemoN9202_20260820_221416,0,49,49,1778,1.2793725728988647,1.5482131242752075,1
large_effective_query_DemoN9202_20260820_221416,0,50,50,1779,0.9092416167259216,1.3562288284301758,1
large_effective_query_DemoN9202_20260820_221416,0,51,51,1780,1.1437071561813354,1.3042479753494263,1
large_effective_query_DemoN9202_20260820_221416,0,52,52,1781,0.9659138917922974,1.4727568626403809,1
large_effective_query_DemoN9202_20260820_221416,0,53,53,1782,0.6720754504203796,1.3449550867080688,1
large_effective_query_DemoN9202_20260820_221416,0,54,54,1783,0.6816097497940063,1.3635814189910889,1
large_effective_query_DemoN9202_20260820_221416,0,55,55,1784,0.787265956401825,1.1997123956680298,1
large_effective_query_DemoN9202_20260820_221416,0,56,56,1785,1.202845573425293,1.5314775705337524,1
large_effective_query_DemoN9202_20260820_221416,0,57,57,1786,1.5074340105056763,1.7223613262176514,1
large_effective_query_DemoN9202_20260820_221416,0,58,58,1787,1.103615641593933,1.5616555213928223,1
large_effective_query_DemoN9202_20260820_221416,0,59,59,1788,1.2375704050064087,1.5817123651504517,1
large_effective_query_DemoN9202_20260820_221416,0,60,60,1789,2.0132033824920654,1.5794782638549805,1
large_effective_query_DemoN9202_20260820_221416,0,61,61,1790,1.5435327291488647,1.4735156297683716,1
large_effective_query_DemoN9202_20260820_221416,0,62,62,1791,1.5070080757141113,1.6993873119354248,1
large_effective_query_DemoN9202_20260820_221416,0,63,63,1792,1.2245100736618042,1.6377952098846436,1
